2026-06-29 20:06:19 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-05-01T00:00:00.000 to 2023-05-31T23:59:59.999
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Date range: 2023-05-01T00:00:00.000 to 2023-05-31T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:19 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:19 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:19 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:19 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:19 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:19 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:19 | DEBUG    | nvd_fetch | Date range: 2023-05-31T00:00:00.000 to 2023-06-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:20 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:20 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:20 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:20 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Date range: 2023-06-30T00:00:00.000 to 2023-07-30T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 0 CVEs
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Extended list: now have 0 items
2026-06-29 20:06:20 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:20 | INFO     | nvd_fetch | Page 1: 0 CVEs (total fetched: 0)
2026-06-29 20:06:20 | WARNING  | nvd_fetch | No more results returned, stopping iteration
2026-06-29 20:06:20 | INFO     | nvd_fetch | Iteration complete: fetched 0 total CVEs
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetch complete: returned 0 vulnerabilities
2026-06-29 20:06:20 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2023-07-30T00:00:00.000 to 2023-08-29T23:59:59.999
2026-06-29 20:06:20 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2023-07-30T00:00:00.000 to 2023-08-29T23:59:59.999
2026-06-29 20:06:20 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
